cell_id,source_task,seed,generation,individual_idx,stratum_tag,num_primary_branches,branch_prob_per_um,max_strahler_depth,mean_branching_angle_deg,rall_exponent,soma_offset_pd_um,field_elongation_pd,branch_density_gradient_pd,primary_branch_pd_concentration,mean_segment_length_um,soma_diameter_um,ais_length_um,morph_seed,branch_length_cv,dsi_vector_sum,pd_rate_hz
77_13_1164,t0112_t0106_seed77_replicate,77,13,1164,PRIMARY_CONCENTRATION_TOP,5.137197897891294,0.0428787190381349,4.889028779592608,50.54953773109263,1.4604789347237646,-143.85065820387166,1.5899742589485706,0.1296650113490067,4.999160409135279,50.899305605687104,17.541053558692187,40.57176780090752,1724422217.5895846,0.32482214091073647,0.05945945945945942,41.42857142857143
77_10_882,t0112_t0106_seed77_replicate,77,10,882,PRIMARY_CONCENTRATION_TOP,5.126771682733511,0.022082128031561375,4.891712841760372,50.34896789864153,1.4399238147935833,-144.428893621179,1.5899742589485706,0.058103461871526825,4.999160409135279,56.058763359222134,17.537967640749343,40.52046411699558,1778568763.1764598,0.33211637804255134,0.005128205128205055,46.666666666666664
44_13_1206,t0106_long_pdnd_nsga2_300gen,44,13,1206,WORST_LOOKING,5.933739522732458,0.03493903492016891,5.774215587115692,31.49687407706583,1.1585258266181997,-149.6009288393844,1.2293065681693292,0.10753428625602962,4.739096672395659,18.291136064020886,8.402291241897998,24.394432765653086,1586186576.770996,0.4479604369658107,0.0024449877750610904,48.57142857142858
77_15_1368,t0112_t0106_seed77_replicate,77,15,1368,WORST_LOOKING,3.357020593487326,0.03578264382393827,5.064596300633771,70.43420058572028,0.8734769347809263,-145.84099928958625,2.0013924725150374,0.8215490947407676,0.30303499110240706,55.85777794453171,14.743652692636967,39.20999211767585,2089478.7704168558,0.10102257591782962,0.47945205479452063,12.857142857142858
9354_11_1021,t0115_seed9354_no_autostop,9354,11,1021,WORST_LOOKING,5.737402535595654,0.0329041460866489,5.09325074348084,42.268419270932384,1.5606989925545398,-148.70043654769552,2.6776963348848946,0.9968693670837121,1.5722090223262495,40.42682417858815,15.116268170614145,30.213122929800374,581670252.1237804,0.309855181756505,0.07200000000000001,13.80952380952381
9354_55_5231,t0115_seed9354_no_autostop,9354,55,5231,WORST_LOOKING,4.360106832546465,0.028436920279424297,3.5159932892637764,33.687125998631345,0.9932392076014787,-149.2336744867971,1.7949200131915555,-0.6161007455152175,0.15867429630825572,51.88099777693551,14.82095524529507,43.49342498148664,611031843.4411429,0.2277964108955736,0.9722222222222223,33.80952380952381
77_2_115,t0112_t0106_seed77_replicate,77,2,115,SYMMETRIC_CONTROL,6.384581448820172,0.04576671870144537,3.655383633973724,58.56252447155957,1.6626005518456235,-3.021399971533498,1.1238949123047093,-0.013072955714034884,0.9879649529325173,56.272829533629036,17.285373637169812,21.93254058613661,1233626717.999641,0.09218935870073214,6.123233995736766e-17,9.285714285714286
77_1_20,t0112_t0106_seed77_replicate,77,1,20,SYMMETRIC_CONTROL,4.64807084687756,0.045684623370978034,3.8359632673119206,59.17074619898159,1.6626005518456235,-3.021399971533498,1.1280218858075808,-0.013072955714034884,0.9879649529325173,56.31011310200595,17.285373637169812,29.89310789174639,1234008703.4329937,0.19399511191352103,0.0,2.142857142857143
77_4_340,t0112_t0106_seed77_replicate,77,4,340,SYMMETRIC_CONTROL,4.5194144156252705,0.04654057074737933,2.163727283050065,59.691737880708736,0.6169418025295612,-3.2541925419726887,1.176899561032053,-0.04198697108597357,0.9879649529325173,56.226238168578455,16.194595256640792,51.33124145903017,1199769189.1542056,0.09986086210323834,6.123233995736766e-17,14.04761904761905
77_3_200,t0112_t0106_seed77_replicate,77,3,200,SYMMETRIC_CONTROL,6.384581448820172,0.04576671870144537,2.1865969444106845,59.691737880708736,1.6626005518456235,-4.911104408291656,1.176899561032053,-0.04198697108597357,0.9879649529325173,56.226238168578455,16.173402949953907,51.39924738784477,1199769189.1542056,0.09986086210323834,0.024390243902439,9.523809523809526
